"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
1,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1001,"A、B、C群脑膜炎球菌多糖IgG抗体检测试剂","用于检测人体样本中的A、B、C群脑膜炎球菌多糖IgG抗体。临床上用于脑膜炎球菌感染的辅助诊断。","Ⅲ"
2,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1002,"A群链球菌抗原/核酸检测试剂","用于检测人体样本中的A群链球菌抗原/核酸。临床上用于链球菌感染的辅助诊断。","Ⅲ"
3,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1003,"B群链球菌抗原/核酸检测试剂","用于检测人体样本中的B群链球菌抗原/核酸。临床上用于链球菌感染的辅助诊断。","Ⅲ"
4,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1004,"BK病毒（BKV）核酸检测试剂","用于检测人体样本中的BK病毒（BKV）核酸。临床上用于BK病毒感染的辅助诊断。","Ⅲ"
5,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1005,"EB病毒Rta抗原IgG抗体检测试剂","用于检测人体样本中的EB病毒Rta的IgG抗体。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
6,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1006,"EB病毒Zta抗原IgA抗体检测试剂","用于检测人体样本中的EB病毒Zta抗原IgA抗体。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
7,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1007,"EB病毒核抗原（NA1）抗体检测试剂","用于检测人体样本中的EB病毒核抗原（NA1）抗体。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
8,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1008,"EB病毒抗原/抗体/核酸检测试剂","用于检测人体样本中的EB病毒抗原/抗体/核酸。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
9,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1009,"EB病毒壳抗原（p18）IgG抗体检测试剂","用于检测人体样本中的EB病毒壳抗原（p18）IgG抗体。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
10,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1010,"EB病毒衣壳抗原（VCA）抗体检测试剂","用于检测人体样本中的EB病毒衣壳抗原（VCA）抗体。临床上用于EB病毒感染的辅助诊断。其中VCA IgA抗体用于鼻咽癌的辅助诊断，VCA IgM、VCA IgG抗体用于传染性单核细胞增多症的辅助诊断。","Ⅲ"
11,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1011,"EB病毒早期抗原（EA）抗体检测试剂","用于检测人体样本中的EB病毒早期抗原（EA）抗体。临床上用于EB病毒感染的早期辅助诊断。","Ⅲ"
12,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1012,"EB病毒TK（胸苷激酶）抗体检测试剂","用于检测人体样本中的EB病毒TK（胸苷激酶）抗体。临床上用于EB病毒感染的辅助诊断。","Ⅲ"
13,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1013,"JC病毒（JCV）核酸检测试剂","用于检测人体样本中的JC病毒（JCV）核酸。临床上用于JC病毒感染的辅助诊断。","Ⅲ"
14,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1014,"O1群霍乱弧菌诊断血清","用于检测人体样本中的O1群霍乱弧菌。临床上用于O1群霍乱弧菌感染的辅助诊断。","Ⅲ"
15,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1015,"霍乱弧菌抗原检测试剂","用于检测人体样本中的霍乱弧菌抗原。临床上用于霍乱的辅助诊断。","Ⅲ"
16,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1016,"埃可病毒抗体检测试剂","用于检测人体样本中的埃可病毒抗体。临床上用于埃可病毒感染的辅助诊断。","Ⅲ"
17,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1017,"白喉棒状杆菌抗体检测试剂","用于检测人体样本中的白喉棒状杆菌抗体。临床上用于白喉的辅助诊断。","Ⅲ"
18,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1018,"白色念珠菌抗原/核酸检测试剂","用于检测人体样本中的白色念珠菌抗原/核酸。临床上用于白色念珠菌感染的辅助诊断。","Ⅲ"
19,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1019,"百日咳杆菌抗原/抗体/核酸检测试剂","用于检测人体样本中的百日咳杆菌抗原/抗体/核酸。临床上用于百日咳的辅助诊断。","Ⅲ"
20,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1020,"包虫抗体检测试剂","用于检测人体样本中的包虫抗体。临床上用于包虫感染的辅助诊断。","Ⅲ"
21,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1021,"鲍曼不动杆菌耐碳青霉烯类抗生素基因检测试剂","用于检测人体样本中的鲍曼不动杆菌基因和耐碳青霉烯类抗生素基因。临床上用于鲍曼不动杆菌耐药性的辅助诊断。","Ⅲ"
22,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1022,"鼻病毒核酸检测试剂","用于检测人体样本中的鼻病毒核酸。临床上用于鼻病毒感染的辅助诊断。","Ⅲ"
23,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1023,"鼻疽菌抗原检测试剂","用于检测人体样本中的鼻疽菌抗原。临床上用于鼻疽菌感染的辅助诊断。","Ⅲ"
24,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1024,"类鼻疽菌抗原检测试剂","用于检测人体样本中的类鼻疽菌抗原。临床上用于类鼻疽菌感染的辅助诊断。","Ⅲ"
25,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1025,"斑疹伤寒立克次体抗体检测试剂","用于检测人体样本中的斑疹伤寒立克次体抗体。临床上用于斑疹伤寒的辅助诊断。","Ⅲ"
26,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1026,"变形杆菌OX19诊断菌液","用于检测人体样本中的立克次体抗体。临床上用于斑疹伤寒的辅助诊断。","Ⅲ"
27,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1027,"变形杆菌OX2诊断菌液","用于检测人体样本中的立克次体抗体。临床上用于斑疹伤寒的辅助诊断。","Ⅲ"
28,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1028,"变形杆菌OXK诊断菌液","用于检测人体样本中的立克次体抗体。临床上用于斑疹伤寒的辅助诊断。","Ⅲ"
29,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1029,"布鲁菌抗体/抗原检测试剂","用于检测人体样本中的布鲁菌抗体/抗原。临床上用于布鲁菌病的辅助诊断。","Ⅲ"
30,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1030,"肠道病毒71型抗体/核酸检测试剂","用于检测人体样本中的肠道病毒71型抗体/核酸。临床上用于肠道病毒71型感染的辅助诊断。","Ⅲ"
31,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1031,"肠道病毒抗体/核酸检测试剂","用于检测人体样本中的肠道病毒抗体/核酸。临床上用于肠道病毒感染的辅助诊断。","Ⅲ"
32,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1032,"肠道致病性大肠埃希菌诊断血清","用于检测人体样本中的肠道致病性大肠埃希菌。临床上用于肠道致病性大肠埃希菌感染的辅助诊断。","Ⅲ"
33,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1033,"大肠埃希菌O157抗原检测试剂","用于检测人体样本中的大肠埃希菌O157抗原。临床上用于肠出血性大肠埃希菌感染（如出血性结肠炎及溶血性尿毒综合征）的辅助诊断。","Ⅲ"
34,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1034,"单纯疱疹病毒Ⅰ型（HSV Ⅰ）IgG抗体亲合力检测试剂","用于检测人体样本中的单纯疱疹病毒Ⅰ型（HSV Ⅰ）IgG抗体亲合力。临床上用于辅助诊断单纯疱疹病毒Ⅰ型感染的感染阶段。","Ⅲ"
35,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1035,"单纯疱疹病毒Ⅰ型（HSV Ⅰ）抗体/核酸检测试剂","用于检测人体样本中的单纯疱疹病毒Ⅰ型（HSV Ⅰ）抗体/核酸。临床上用于单纯疱疹病毒Ⅰ型感染的辅助诊断。","Ⅲ"
36,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1036,"单纯疱疹病毒Ⅱ型（HSV Ⅱ）IgG抗体亲合力检测试剂","用于检测人体样本中的单纯疱疹病毒Ⅱ型（HSV Ⅱ）IgG抗体亲合力。临床上用于辅助判断单纯疱疹病毒Ⅱ型感染的感染阶段。","Ⅲ"
37,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1037,"单纯疱疹病毒Ⅱ型（HSV Ⅱ）抗体/核酸检测试剂","用于检测人体样本中的单纯疱疹病毒Ⅱ型（HSV Ⅱ）抗体/核酸。临床上用于单纯疱疹病毒Ⅱ型感染的辅助诊断。","Ⅲ"
38,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1038,"登革病毒抗原/抗体/核酸检测试剂","用于检测人体样本中的登革病毒抗原/抗体/核酸。临床上用于登革热疾病的辅助诊断。","Ⅲ"
39,1,"与致病性病原体抗原、抗体以及核酸等检测相关的试剂",1039,"恶性疟原虫抗原检测试剂","用于检测人体样本中的恶性疟原虫抗原。临床上用于恶性疟的辅助诊断。","Ⅲ"
